Name: CCTV-1, URL: http://117.144.58.42:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 5599 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 1321 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://z.b.bkpcp.top/m.php?id=cctv6$订阅源, Date: None, Delay: 759 ms, Speed: 3.47 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.182.60.29:9002/hls/6/index.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://ct.370829.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1176 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1796 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1796 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://47.79.37.86:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 4655 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://47.79.37.86:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4655 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://home.wwang.pw:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://home.dzlove.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6377 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://home.wwang.pw:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://home.dzlove.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 6377 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://ct.370829.xyz:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 1176 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.117.106.117:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3079 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源, Date: None, Delay: 261 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://livetv.wqwqwq.sbs/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4118 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4118 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://122.141.2.160:10001/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 2475 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://112.193.99.194:9999/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 5358 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://106.5.175.37:60000/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://113.101.119.26:808/hls/118/index.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 965 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://iptv.0564.org:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 965 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://116.117.106.154:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1245 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1874 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://222.174.239.62:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1597 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.174.239.62:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1597 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.144.58.42:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 5599 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://219.135.180.210:18888/hls/7/index.m3u8$订阅源, Date: None, Delay: 4198 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2201 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d$订阅源, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hangfun.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 1194 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 484 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://newtv.fun:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$订阅源, Date: None, Delay: 46 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2201 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv7$订阅源, Date: None, Delay: 457 ms, Speed: 1.06 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv7$订阅源, Date: None, Delay: 232 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1321 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://175.31.21.146:4480/hls/8/index.m3u8$订阅源, Date: None, Delay: 1830 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 1321 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://z.b.bkpcp.top/m.php?id=cctv7$订阅源, Date: None, Delay: 759 ms, Speed: 3.47 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://42.238.235.104:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1034 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://ct.370829.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1176 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1796 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1796 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://47.79.37.86:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 4655 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://47.79.37.86:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4655 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://home.dzlove.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 6377 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://home.dzlove.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6377 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://ct.370829.xyz:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 1176 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2269 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://home.wwang.pw:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://home.wwang.pw:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://116.117.106.117:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3079 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3$订阅源, Date: None, Delay: 261 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://livetv.wqwqwq.sbs/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4118 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4118 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://122.141.2.160:10001/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 2475 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://112.193.99.194:9999/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 5358 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://106.5.175.37:60000/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://113.101.119.26:808/hls/119/index.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 2271 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7061 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://iptv.0564.org:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 965 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://iptv.0564.org:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 965 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://116.117.106.154:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://222.174.239.62:352/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1597 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.174.239.62:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1597 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.144.58.42:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 5599 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 5599 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://219.135.180.210:18888/hls/8/index.m3u8$订阅源, Date: None, Delay: 4198 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2201 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://3501776.xyz:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 3530 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.itv.nctv.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 3924 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://1.itv.nctv.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3924 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d$订阅源, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hangfun.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 1194 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 484 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://newtv.fun:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$订阅源, Date: None, Delay: 46 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2201 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://newtv.fun:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv8$订阅源, Date: None, Delay: 457 ms, Speed: 1.06 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv8$订阅源, Date: None, Delay: 232 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://175.31.21.146:4480/hls/9/index.m3u8$订阅源, Date: None, Delay: 1830 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1321 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 1321 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://z.b.bkpcp.top/m.php?id=cctv8$订阅源, Date: None, Delay: 759 ms, Speed: 3.47 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://42.238.235.104:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1034 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.182.60.29:9002/hls/8/index.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.17.48.228:808/hls/8/index.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://ct.370829.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1176 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1796 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://47.79.37.86:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 4655 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://47.79.37.86:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 4655 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://47.79.37.86:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4655 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://home.dzlove.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 6377 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1796 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://home.wwang.pw:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://home.dzlove.top:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 6377 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://home.wwang.pw:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://ct.370829.xyz:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 1176 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://ct.370829.xyz:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 1176 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://home.dzlove.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6377 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://116.117.106.117:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3079 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3$订阅源, Date: None, Delay: 261 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://livetv.wqwqwq.sbs/itv/6000000001000001070.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 4118 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4118 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://122.141.2.160:10001/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 2475 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://112.193.99.194:9999/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 5358 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://106.5.175.37:60000/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://113.101.119.26:808/hls/120/index.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 2271 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://iptv.0564.org:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 965 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://iptv.0564.org:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 965 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://116.117.106.154:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1874 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-8, URL: http://222.174.239.62:352/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1597 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.174.239.62:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1597 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.144.58.42:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 5599 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://219.135.180.210:18888/hls/9/index.m3u8$订阅源, Date: None, Delay: 4198 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Delay: 2201 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://3501776.xyz:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 3530 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec$订阅源, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 484 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://newtv.fun:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源, Date: None, Delay: 46 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2201 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv9$订阅源, Date: None, Delay: 457 ms, Speed: 1.06 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv9$订阅源, Date: None, Delay: 232 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1321 ms, Speed: 0.02 M/s, Resolution: None
